,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
0,1777479233,1777476419,1f6e13f4-95ae-4527-8f0b-c116ba857cf8,trebow,4ed08c21-1c67-4052-b7ae-77beb81c4001,48371748-2412-4f59-8e2e-8b9f146daf05,1f6e13f4-95ae-4527-8f0b-c116ba857cf8,ListenBrainz lastfm importer v2,ScHoolboy Q feat. 21 Savage,"['bce6d667-cde8-485e-b078-c0a05adea36d', '37b2cb82-ef79-4d46-a184-a549450aa231']","[{'artist_credit_name': 'ScHoolboy Q', 'artist_mbid': 'bce6d667-cde8-485e-b078-c0a05adea36d', 'join_phrase': ' feat. '}, {'artist_credit_name': '21 Savage', 'artist_mbid': '37b2cb82-ef79-4d46-a184-a549450aa231', 'join_phrase': ''}]",22812593860.0,bb435e5e-1d79-4d43-a2ea-0bd08f3a559b,5ed1ee67-9875-441d-b233-b5521714b17f,Floating,9fc29035-a4c5-4e7c-b984-a52e9aa63ad8,CrasH Talk,Floating,
1,1777479233,1777476217,5c833de6-1270-4778-a382-845c67f69977,trebow,,b02ee169-feb3-42f1-9951-bef3c7822074,5c833de6-1270-4778-a382-845c67f69977,ListenBrainz lastfm importer v2,Finger Eleven,['0b76f632-25fa-4681-9862-86499c28afd3'],"[{'artist_credit_name': 'Finger Eleven', 'artist_mbid': '0b76f632-25fa-4681-9862-86499c28afd3', 'join_phrase': ''}]",13963703384.0,9370f53a-a698-41f0-9dba-7cac9a99ca5b,57ddb1c0-6e7a-49cd-9e92-059286f1c9be,Paralyzer,9370f53a-a698-41f0-9dba-7cac9a99ca5b,Them vs. You vs. Me (Deluxe Edition),Paralyzer,0b76f632-25fa-4681-9862-86499c28afd3
2,1777479233,1777475991,01ddeaee-fe72-41e6-ad15-5af041654f89,trebow,951ed5fb-f2b4-43e8-9bda-96eca1de6044,e59dfdb9-100c-46a5-bcde-476468185b8e,01ddeaee-fe72-41e6-ad15-5af041654f89,ListenBrainz lastfm importer v2,The Hunna,['39c6625e-8312-41f6-8cd0-2648e95f8db1'],"[{'artist_credit_name': 'The Hunna', 'artist_mbid': '39c6625e-8312-41f6-8cd0-2648e95f8db1', 'join_phrase': ''}]",27412843289.0,a04eb2a6-1f94-484a-987d-d5fca543c5bf,3edd30b1-7823-4dec-a251-a151498bd992,I Wanna Know,951ed5fb-f2b4-43e8-9bda-96eca1de6044,I'd Rather Die Than Let You In,I Wanna Know,39c6625e-8312-41f6-8cd0-2648e95f8db1
3,1777479233,1777475763,7daf1711-090a-458f-91a5-b9a76a7d7755,trebow,2a5e79b7-95fd-4ad0-965d-948c3204ea54,f733e175-8bd7-4a6b-90ac-060c591dd583,7daf1711-090a-458f-91a5-b9a76a7d7755,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",34091100549.0,55cf0f30-87eb-459c-8af4-bdb7ee42d139,f733e175-8bd7-4a6b-90ac-060c591dd583,Emergency Contact,b25f842c-428a-43af-9748-1a8bdee6c7f8,The Jaws of Life,Emergency Contact,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
4,1777479233,1777475558,77a8e116-b677-416f-978b-2be9a6c065e7,trebow,face079f-6337-4769-bd1f-94c39b2afba5,,77a8e116-b677-416f-978b-2be9a6c065e7,ListenBrainz lastfm importer v2,BRKN LOVE,['15ce85b1-fbd2-4a24-9518-f07fe093910d'],"[{'artist_credit_name': 'BRKN LOVE', 'artist_mbid': '15ce85b1-fbd2-4a24-9518-f07fe093910d', 'join_phrase': ''}]",40828251454.0,face079f-6337-4769-bd1f-94c39b2afba5,6f0ecce5-2fb0-45d1-9da1-62aa437b6d64,Rubber Room,face079f-6337-4769-bd1f-94c39b2afba5,Black Box,Rubber Room,15ce85b1-fbd2-4a24-9518-f07fe093910d
5,1777479233,1777475364,0ab1b4cf-c040-48cd-863b-c5aeb1f7830f,trebow,2a5e79b7-95fd-4ad0-965d-948c3204ea54,a3230741-c122-4c51-9e71-de83983b8a07,0ab1b4cf-c040-48cd-863b-c5aeb1f7830f,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",34091100549.0,55cf0f30-87eb-459c-8af4-bdb7ee42d139,a3230741-c122-4c51-9e71-de83983b8a07,Pass the Nirvana,b25f842c-428a-43af-9748-1a8bdee6c7f8,The Jaws of Life,Pass the Nirvana,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
6,1777476448,1777475185,582dd4e5-80f0-4431-b5e9-8b221c9415c4,trebow,face079f-6337-4769-bd1f-94c39b2afba5,dee6eed1-7a9a-436a-85ba-2119758d5872,582dd4e5-80f0-4431-b5e9-8b221c9415c4,ListenBrainz lastfm importer v2,BRKN LOVE,['15ce85b1-fbd2-4a24-9518-f07fe093910d'],"[{'artist_credit_name': 'BRKN LOVE', 'artist_mbid': '15ce85b1-fbd2-4a24-9518-f07fe093910d', 'join_phrase': ''}]",40828251454.0,face079f-6337-4769-bd1f-94c39b2afba5,72f969a7-05f5-484c-a78a-dac2f2695278,Forever's Enough,face079f-6337-4769-bd1f-94c39b2afba5,Black Box,Forever's Enough,15ce85b1-fbd2-4a24-9518-f07fe093910d
7,1777476448,1777474982,b05ba946-8105-4bcb-852a-fa315508ccb9,trebow,,a8bea14a-8488-4bc9-9c6f-a21a4ae1933a,b05ba946-8105-4bcb-852a-fa315508ccb9,ListenBrainz lastfm importer v2,Cleopatrick,['69c8cacb-12a6-4cee-9221-02eb3c396c04'],"[{'artist_credit_name': 'cleopatrick', 'artist_mbid': '69c8cacb-12a6-4cee-9221-02eb3c396c04', 'join_phrase': ''}]",,,b4f568a2-d8da-4de6-abe9-680312872798,bernard trigger,8c19af31-123f-4f84-8867-b6f76a6b1185,the boys - EP,bernard trigger,69c8cacb-12a6-4cee-9221-02eb3c396c04
8,1777476448,1777474767,571fd4a0-8a01-4019-8b7c-11e76b63abc0,trebow,,7616d73a-d485-4852-abf6-6280f78b6c62,571fd4a0-8a01-4019-8b7c-11e76b63abc0,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",42658828696.0,b4ed219b-480d-4ce8-a27f-9469fdd2b386,7616d73a-d485-4852-abf6-6280f78b6c62,Pale Moonlight,50adb802-0f78-4c51-a3ed-bcbedb671166,Pale Moonlight - Single,Pale Moonlight,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
9,1777476448,1777474570,0b45e788-b925-4033-846b-0c5154e97cdd,trebow,b5c8bf2e-a34f-492b-8a04-9e450cc602ec,0f7f1bcc-d30b-4700-84b9-5875572ac2af,0b45e788-b925-4033-846b-0c5154e97cdd,ListenBrainz lastfm importer v2,Windwaker,['2b0ef1ab-e19c-4258-be71-d421b4cdae1c'],"[{'artist_credit_name': 'Windwaker', 'artist_mbid': '2b0ef1ab-e19c-4258-be71-d421b4cdae1c', 'join_phrase': ''}]",39405100362.0,b5c8bf2e-a34f-492b-8a04-9e450cc602ec,205cafcf-0d9c-4430-82ed-d560b4e28521,Break The Rules,53efa07b-0650-4a18-9d3a-d840e89427da,HYPERVIOLENCE,Break The Rules,2b0ef1ab-e19c-4258-be71-d421b4cdae1c
